keys,en,ko,ja,zh,es,pt,de,fr,ru,hi,ar
gohud_close,Close,닫기,閉じる,关闭,Cerrar,Fechar,Schließen,Fermer,Закрыть,बंद करें,إغلاق
gohud_back,Back,뒤로,戻る,返回,Atrás,Voltar,Zurück,Retour,Назад,वापस,رجوع
gohud_next,Next,다음,次へ,下一步,Siguiente,Próximo,Weiter,Suivant,Далее,आगे,التالي
gohud_done,Done,완료,完了,完成,Hecho,Concluído,Fertig,Terminé,Готово,हो गया,تم
gohud_skip,Skip,건너뛰기,スキップ,跳过,Omitir,Pular,Überspringen,Passer,Пропустить,छोड़ें,تخطي
gohud_confirm,Confirm,확인,確認,确认,Confirmar,Confirmar,Bestätigen,Confirmer,Подтвердить,पुष्टि करें,تأكيد
gohud_cancel,Cancel,취소,キャンセル,取消,Cancelar,Cancelar,Abbrechen,Annuler,Отмена,रद्द करें,إلغاء
gohud_search,Search,검색,検索,搜索,Buscar,Buscar,Suchen,Rechercher,Поиск,खोजें,بحث
gohud_loading,Loading…,불러오는 중…,読み込み中…,加载中…,Cargando…,Carregando…,Wird geladen…,Chargement…,Загрузка…,लोड हो रहा है…,جارٍ التحميل…
gohud_empty,Nothing here yet,아직 아무것도 없습니다,まだ何もありません,这里还没有内容,Aún no hay nada,Ainda não há nada,Noch nichts vorhanden,Rien pour le moment,Здесь пока пусто,अभी यहाँ कुछ नहीं है,لا يوجد شيء هنا بعد
gohud_retry,Retry,다시 시도,再試行,重试,Reintentar,Tentar novamente,Erneut versuchen,Réessayer,Повторить,पुनः प्रयास करें,إعادة المحاولة
